# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2023-09-11	01:17:06	15.15	20.67	19.75	1.83	10	0	47.201419	8.8695823	462	3.79
2	2023-09-11	01:17:09	15.37	20.73	19.98	1.47	10	11	47.201407	8.8695721	462	3.79
3	2023-09-11	01:17:11	14.85	20.65	20.17	1.23	10	22	47.201407	8.8695721	462	3.79
4	2023-09-11	01:17:14	15.35	20.65	20.22	1.18	10	33	47.201407	8.8695721	462	3.79
5	2023-09-11	01:17:16	15.37	20.63	20.18	1.23	10	45	47.201399	8.8695672	463	3.8
6	2023-09-11	01:17:18	15.11	20.59	20.12	1.29	10	56	47.201397	8.8695512	462	3.8
7	2023-09-11	01:17:21	15.21	20.59	19.98	1.47	10	67	47.201397	8.8695512	462	3.79
8	2023-09-11	01:17:23	15.47	20.59	20.12	1.29	10	78	47.201406	8.8695444	462	3.79
9	2023-09-11	01:17:26	15.47	20.57	20.21	1.19	10	90	47.201414	8.8695550	462	3.79
10	2023-09-11	01:17:28	15.45	20.55	20.03	1.41	10	101	47.201426	8.8695630	461	3.79
11	2023-09-11	01:17:30	15.25	20.57	19.29	2.78	10	112	47.201426	8.8695630	461	3.79
12	2023-09-11	01:17:32	15.15	20.55	18.71	4.76	10	123	47.201426	8.8695630	461	3.79
13	2023-09-11	01:17:33	15.37	20.53	18.89	4.02	10	135	47.201426	8.8695630	461	3.79
14	2023-09-11	01:17:35	15.55	20.55	19.62	2.04	10	146	47.201426	8.8695630	461	3.79
15	2023-09-11	01:17:37	15.21	20.47	19.96	1.5	10	157	47.201426	8.8695630	461	3.79
16	2023-09-11	01:17:40	15.45	20.47	20.08	1.34	10	168	47.201426	8.8695630	461	3.79
17	2023-09-11	01:17:42	15.65	20.43	20.31	1.09	10	180	47.201415	8.8695624	462	3.8
18	2023-09-11	01:17:45	15.71	20.39	20.35	1.05	10	191	47.201415	8.8695624	462	3.78
19	2023-09-11	01:17:47	15.45	20.39	20.15	1.26	10	202	47.201415	8.8695624	462	3.79
20	2023-09-11	01:17:50	15.21	20.39	20.02	1.42	10	213	47.201415	8.8695624	462	3.79
21	2023-09-11	01:17:52	15.25	20.35	19.98	1.47	10	225	47.201415	8.8695624	462	3.79
22	2023-09-11	01:17:54	15.25	20.35	19.93	1.54	10	236	47.201415	8.8695624	462	3.78
23	2023-09-11	01:17:56	15.09	20.31	19.92	1.56	10	247	47.201415	8.8695624	462	3.79
24	2023-09-11	01:17:59	15.31	20.31	19.74	1.84	10	258	47.201415	8.8695624	462	3.79
25	2023-09-11	01:18:01	15.35	20.29	19.48	2.33	10	270	47.201415	8.8695624	462	3.78
26	2023-09-11	01:18:02	15.09	20.25	19.29	2.78	10	281	47.201415	8.8695624	462	3.79
27	2023-09-11	01:18:04	14.85	20.23	19.12	3.26	10	292	47.201415	8.8695624	462	3.79
28	2023-09-11	01:18:06	14.99	20.23	19.08	3.38	10	303	47.201415	8.8695624	462	3.79
29	2023-09-11	01:18:08	15.09	20.23	19.01	3.6	10	315	47.201415	8.8695624	462	3.78
30	2023-09-11	01:18:09	14.91	20.21	18.91	3.95	10	326	47.201415	8.8695624	462	3.79
31	2023-09-11	01:18:11	15.05	20.19	18.9	3.99	10	337	47.201415	8.8695624	462	3.79
32	2023-09-11	01:18:12	15.21	20.17	19.11	3.27	10	348	47.201415	8.8695624	462	3.79
33	2023-09-11	01:18:15	12.19	20.15	19.8	1.74	20	0	47.201415	8.8695624	462	3.78
34	2023-09-11	01:18:18	12.03	20.17	20	1.44	20	12	47.201415	8.8695624	462	3.79
35	2023-09-11	01:18:20	11.89	20.15	20.12	1.29	20	25	47.201415	8.8695624	462	3.79
36	2023-09-11	01:18:23	12.23	20.17	20.17	1.23	20	38	47.201415	8.8695624	462	3.79
37	2023-09-11	01:18:25	11.81	20.09	20.13	1.28	20	51	47.201415	8.8695624	462	3.78
38	2023-09-11	01:18:27	12.03	20.11	20.06	1.37	20	64	47.201415	8.8695624	462	3.78
39	2023-09-11	01:18:29	12.53	20.13	20.04	1.39	20	77	47.201415	8.8695624	462	3.78
40	2023-09-11	01:18:32	12.37	20.09	20.04	1.39	20	90	47.201415	8.8695624	462	3.79
41	2023-09-11	01:18:34	12.27	20.09	19.91	1.56	20	102	47.201415	8.8695624	462	3.79
42	2023-09-11	01:18:36	12.33	20.13	19.6	2.1	20	115	47.201415	8.8695624	462	3.78
43	2023-09-11	01:18:38	12.67	20.01	19.09	3.33	20	128	47.201415	8.8695624	462	3.79
44	2023-09-11	01:18:39	12.63	19.99	19.58	2.13	20	141	47.201415	8.8695624	462	3.79
45	2023-09-11	01:18:42	12.73	20.01	19.81	1.72	20	154	47.201415	8.8695624	462	3.78
46	2023-09-11	01:18:44	12.91	19.99	19.98	1.47	20	167	47.201415	8.8695624	462	3.78
47	2023-09-11	01:18:46	12.83	19.93	20.06	1.37	20	180	47.201415	8.8695624	462	3.79
48	2023-09-11	01:18:49	13.01	19.95	20.02	1.42	20	192	47.201415	8.8695624	462	3.78
49	2023-09-11	01:18:51	12.87	19.95	19.86	1.65	20	205	47.201415	8.8695624	462	3.78
50	2023-09-11	01:18:53	12.57	19.91	19.73	1.86	20	218	47.201415	8.8695624	462	3.78
51	2023-09-11	01:18:55	12.61	19.93	19.66	1.97	20	231	47.201415	8.8695624	462	3.78
52	2023-09-11	01:18:57	12.51	19.89	19.65	1.99	20	244	47.201415	8.8695624	462	3.79
53	2023-09-11	01:18:59	11.99	19.85	19.59	2.11	20	257	47.201415	8.8695624	462	3.79
54	2023-09-11	01:19:01	12.13	19.85	19.47	2.36	20	270	47.201415	8.8695624	462	3.78
55	2023-09-11	01:19:03	11.95	19.87	19.44	2.42	20	282	47.201415	8.8695624	462	3.79
56	2023-09-11	01:19:05	12.05	19.85	19.39	2.53	20	295	47.201415	8.8695624	462	3.78
57	2023-09-11	01:19:07	11.71	19.83	19.31	2.74	20	308	47.201415	8.8695624	462	3.78
58	2023-09-11	01:19:09	11.81	19.79	19.29	2.78	20	321	47.201415	8.8695624	462	3.78
59	2023-09-11	01:19:11	11.67	19.79	19.38	2.56	20	334	47.201415	8.8695624	462	3.78
60	2023-09-11	01:19:13	11.81	19.77	19.56	2.17	20	347	47.201415	8.8695624	462	3.78
61	2023-09-11	01:19:16	7.69	19.75	20.03	1.41	30	0	47.201415	8.8695624	462	3.79
62	2023-09-11	01:19:19	7.87	19.79	20.18	1.22	30	15	47.201415	8.8695624	462	3.78
63	2023-09-11	01:19:21	8.13	19.75	20.27	1.13	30	30	47.201415	8.8695624	462	3.78
64	2023-09-11	01:19:24	7.95	19.73	20.27	1.13	30	45	47.201415	8.8695624	462	3.79
65	2023-09-11	01:19:27	7.97	19.71	20.21	1.19	30	60	47.201415	8.8695624	462	3.78
66	2023-09-11	01:19:29	8.05	19.69	20.19	1.22	30	75	47.201415	8.8695624	462	3.79
67	2023-09-11	01:19:32	8.15	19.71	20.14	1.27	30	90	47.201415	8.8695624	462	3.78
68	2023-09-11	01:19:35	8.29	19.67	20.02	1.42	30	105	47.201415	8.8695624	462	3.78
69	2023-09-11	01:19:38	8.71	19.65	19.89	1.61	30	120	47.201415	8.8695624	462	3.78
70	2023-09-11	01:19:40	8.71	19.63	19.88	1.61	30	135	47.201415	8.8695624	462	3.78
71	2023-09-11	01:19:43	8.59	19.63	19.97	1.49	30	150	47.201415	8.8695624	462	3.78
