# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2023-08-18	02:41:49	15.93	21.43	19.3	2.77	10	0	49.621016	6.2206589	415	3.79
2	2023-08-18	02:41:51	16.03	21.37	19.35	2.64	10	11	49.621016	6.2206589	415	3.8
3	2023-08-18	02:41:53	16.07	21.37	19.47	2.36	10	22	49.621016	6.2206589	415	3.79
4	2023-08-18	02:41:55	15.93	21.33	19.35	2.62	10	33	49.621016	6.2206589	415	3.8
5	2023-08-18	02:41:57	15.51	21.35	19.21	3	10	45	49.621016	6.2206589	415	3.8
6	2023-08-18	02:41:59	15.45	21.37	19.38	2.56	10	56	49.621016	6.2206589	415	3.79
7	2023-08-18	02:42:01	15.41	21.33	19.3	2.75	10	67	49.621016	6.2206589	415	3.8
8	2023-08-18	02:42:03	15.41	21.31	19.29	2.78	10	78	49.621016	6.2206589	415	3.79
9	2023-08-18	02:42:04	15.61	21.29	19.36	2.62	10	90	49.621016	6.2206589	415	3.79
10	2023-08-18	02:42:06	15.37	21.31	19.2	3.01	10	101	49.621016	6.2206589	415	3.79
11	2023-08-18	02:42:08	15.67	21.29	18.91	3.95	10	112	49.621016	6.2206589	415	3.79
12	2023-08-18	02:42:09	15.65	21.31	18.56	5.43	10	123	49.621016	6.2206589	415	3.79
13	2023-08-18	02:42:11	15.67	21.27	18.28	7.03	10	135	49.621016	6.2206589	415	3.79
14	2023-08-18	02:42:12	15.51	21.27	18.4	6.32	10	146	49.621016	6.2206589	415	3.79
15	2023-08-18	02:42:14	15.85	21.27	18.49	5.79	10	157	49.621016	6.2206589	415	3.79
16	2023-08-18	02:42:15	15.71	21.25	18.52	5.63	10	168	49.621016	6.2206589	415	3.79
17	2023-08-18	02:42:17	15.61	21.23	18.44	6.07	10	180	49.621016	6.2206589	415	3.79
18	2023-08-18	02:42:18	15.57	21.23	18.27	7.1	10	191	49.621016	6.2206589	415	3.79
19	2023-08-18	02:42:20	15.41	21.21	18.17	7.77	10	202	49.621016	6.2206589	415	3.79
20	2023-08-18	02:42:21	15.57	21.19	18.31	6.84	10	213	49.621016	6.2206589	415	3.79
21	2023-08-18	02:42:22	15.15	21.21	18.19	7.65	10	225	49.621016	6.2206589	415	3.8
22	2023-08-18	02:42:24	15.09	21.21	18	9.13	10	236	49.621016	6.2206589	415	3.79
23	2023-08-18	02:42:25	15.25	21.21	17.78	11.14	10	247	49.621016	6.2206589	415	3.8
24	2023-08-18	02:42:27	15.19	21.15	17.72	11.8	10	258	49.621016	6.2206589	415	3.79
25	2023-08-18	02:42:28	15.55	21.15	17.82	10.76	10	270	49.621016	6.2206589	415	3.79
26	2023-08-18	02:42:30	16.07	21.13	18.32	6.81	10	281	49.621016	6.2206589	415	3.79
27	2023-08-18	02:42:31	15.93	21.15	18.77	4.47	10	292	49.621016	6.2206589	415	3.79
28	2023-08-18	02:42:33	15.35	21.13	18.4	6.33	10	303	49.621016	6.2206589	415	3.79
29	2023-08-18	02:42:34	15.35	21.13	18.1	8.35	10	315	49.621016	6.2206589	415	3.79
30	2023-08-18	02:42:35	15.55	21.13	18.3	6.92	10	326	49.621016	6.2206589	415	3.79
31	2023-08-18	02:42:37	15.75	21.09	19.01	3.61	10	337	49.621016	6.2206589	415	3.79
32	2023-08-18	02:42:39	15.97	21.13	19.22	2.97	10	348	49.621016	6.2206589	415	3.79
33	2023-08-18	02:42:41	12.71	21.11	18.29	6.98	20	0	49.621016	6.2206589	415	3.79
34	2023-08-18	02:42:43	12.33	21.09	18.36	6.57	20	12	49.621016	6.2206589	415	3.78
35	2023-08-18	02:42:45	12.37	21.09	18.46	5.96	20	25	49.621016	6.2206589	415	3.79
36	2023-08-18	02:42:46	12.27	21.05	18.52	5.66	20	38	49.621016	6.2206589	415	3.79
37	2023-08-18	02:42:48	12.09	21.11	18.7	4.8	20	51	49.621016	6.2206589	415	3.78
38	2023-08-18	02:42:50	11.95	21.03	18.82	4.3	20	64	49.621016	6.2206589	415	3.78
39	2023-08-18	02:42:51	11.93	21.05	18.89	4.01	20	77	49.621016	6.2206589	415	3.79
40	2023-08-18	02:42:53	11.99	21.03	18.96	3.77	20	90	49.621016	6.2206589	415	3.79
41	2023-08-18	02:42:55	12.13	21.03	18.9	3.99	20	102	49.621016	6.2206589	415	3.79
