# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2023-08-14	00:22:13	6.93	18.11	20.16	1.25	10	0	49.901472	6.1020411	450	3.86
2	2023-08-14	00:22:15	6.97	18.13	20.22	1.18	10	11	49.901472	6.1020411	450	3.87
3	2023-08-14	00:22:18	6.79	18.11	20.11	1.3	10	22	49.901472	6.1020411	450	3.87
4	2023-08-14	00:22:20	6.79	18.11	20.31	1.08	10	33	49.901472	6.1020411	450	3.86
5	2023-08-14	00:22:24	6.83	18.05	20.57	0.85	10	45	49.901472	6.1020411	450	3.87
6	2023-08-14	00:22:28	7.15	18.07	20.77	0.71	10	56	49.901472	6.1020411	450	3.87
7	2023-08-14	00:22:30	7.09	18.07	20.71	0.75	10	67	49.901462	6.102078	452	3.86
8	2023-08-14	00:22:34	7.09	17.99	20.41	0.99	10	78	49.901473	6.1021028	452	3.86
9	2023-08-14	00:22:36	7.23	17.95	20.25	1.15	10	90	49.901456	6.1020681	451	3.85
10	2023-08-14	00:22:38	7.23	17.95	19.79	1.75	10	101	49.901408	6.1020202	451	3.86
11	2023-08-14	00:22:40	7.87	17.97	19.44	2.43	10	112	49.901384	6.1020021	451	3.86
12	2023-08-14	00:22:42	8.05	17.97	19.27	2.84	10	123	49.901340	6.1019680	451	3.86
13	2023-08-14	00:22:44	8.09	17.97	19.33	2.68	10	135	49.901323	6.1019444	451	3.86
14	2023-08-14	00:22:46	8.29	17.97	19.25	2.88	10	146	49.901323	6.1019444	451	3.86
15	2023-08-14	00:22:47	8.59	17.93	19.11	3.28	10	157	49.901352	6.1019800	451	3.86
16	2023-08-14	00:22:49	8.55	17.91	18.75	4.58	10	168	49.901352	6.1019800	451	3.86
17	2023-08-14	00:22:50	8.47	17.91	18.43	6.14	10	180	49.901352	6.1019800	451	3.86
18	2023-08-14	00:22:52	8.61	17.89	18.5	5.76	10	191	49.901352	6.1019800	451	3.86
19	2023-08-14	00:22:53	8.45	17.89	18.94	3.84	10	202	49.901352	6.1019800	451	3.86
20	2023-08-14	00:22:55	8.05	17.89	19.13	3.21	10	213	49.901352	6.1019800	451	3.86
21	2023-08-14	00:22:57	8.15	17.87	19.85	1.65	10	225	49.901352	6.1019800	451	3.86
22	2023-08-14	00:23:00	8.15	17.87	20.23	1.16	10	236	49.901352	6.1019800	451	3.85
23	2023-08-14	00:23:02	7.91	17.85	20.1	1.32	10	247	49.901352	6.1019800	451	3.85
24	2023-08-14	00:23:05	8.09	17.85	20.14	1.27	10	258	49.901352	6.1019800	451	3.86
25	2023-08-14	00:23:07	7.79	17.77	20.09	1.33	10	270	49.901352	6.1019800	451	3.85
26	2023-08-14	00:23:09	7.91	17.79	19.02	3.56	10	281	49.901352	6.1019800	451	3.85
27	2023-08-14	00:23:10	7.73	17.77	18.28	7.03	10	292	49.901352	6.1019800	451	3.85
28	2023-08-14	00:23:12	7.73	17.77	18.82	4.3	10	303	49.901352	6.1019800	451	3.85
29	2023-08-14	00:23:14	7.23	17.75	20.03	1.41	10	315	49.901352	6.1019800	451	3.85
30	2023-08-14	00:23:16	7.27	17.73	19.53	2.22	10	326	49.901352	6.1019800	451	3.85
31	2023-08-14	00:23:17	7.27	17.73	18.78	4.46	10	337	49.901352	6.1019800	451	3.85
32	2023-08-14	00:23:19	6.93	17.71	18.86	4.12	10	348	49.901352	6.1019800	451	3.85
