# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2023-08-22	00:06:11	13.81	19.13	21.65	0.32	10	0	46.995026	8.8669337	1610	3.78
2	2023-08-22	00:06:15	12.97	19.11	21.19	0.48	10	11	46.995017	8.8669400	1611	3.78
3	2023-08-22	00:06:19	12.81	19.11	20.98	0.59	10	22	46.995017	8.8669400	1611	3.79
4	2023-08-22	00:06:22	13.65	19.13	21.12	0.52	10	33	46.995023	8.8669207	1611	3.78
5	2023-08-22	00:06:28	14.41	19.09	21.62	0.32	10	45	46.995023	8.8669207	1611	3.78
6	2023-08-22	00:06:39	15.11	19.03	22.24	0.18	10	56	46.995023	8.8669207	1611	3.78
7	2023-08-22	00:06:53	15.37	19.05	22.56	0.14	10	67	46.995023	8.8669207	1611	3.78
8	2023-08-22	00:07:10	15.97	19.01	22.76	0.11	10	78	46.995023	8.8669207	1611	3.77
9	2023-08-22	00:07:32	16.43	18.95	24	0	10	90	46.995023	8.8669207	1611	3.78
10	2023-08-22	00:07:53	16.99	18.91	24	0	10	101	46.995023	8.8669207	1611	3.78
11	2023-08-22	00:08:11	17.27	18.97	23.25	0.07	10	112	46.995023	8.8669207	1611	3.77
12	2023-08-22	00:08:32	17.37	18.87	24	0	10	123	46.995023	8.8669207	1611	3.77
13	2023-08-22	00:08:53	17.25	18.83	24	0	10	135	46.995023	8.8669207	1611	3.77
14	2023-08-22	00:09:14	16.65	18.79	24	0	10	146	46.995023	8.8669207	1611	3.78
15	2023-08-22	00:09:30	16.33	18.79	23	0.09	10	157	46.995023	8.8669207	1611	3.77
16	2023-08-22	00:09:47	15.41	18.71	22.71	0.12	10	168	46.995023	8.8669207	1611	3.77
17	2023-08-22	00:10:01	14.81	18.67	22.47	0.15	10	180	46.995023	8.8669207	1611	3.76
18	2023-08-22	00:10:12	14.51	18.71	22.25	0.18	10	191	46.995015	8.8669157	1608	3.77
19	2023-08-22	00:10:20	14.49	18.67	21.94	0.24	10	202	46.995015	8.8669157	1608	3.76
20	2023-08-22	00:10:26	13.91	18.65	21.55	0.35	10	213	46.995015	8.8669157	1608	3.77
21	2023-08-22	00:10:31	14.05	18.67	21.3	0.44	10	225	46.995014	8.8669023	1604	3.77
22	2023-08-22	00:10:35	13.61	18.63	21.18	0.49	10	236	46.995014	8.8669023	1604	3.77
23	2023-08-22	00:10:39	13.71	18.65	21.08	0.53	10	247	46.995014	8.8669023	1604	3.76
24	2023-08-22	00:10:43	13.17	18.63	20.99	0.58	10	258	46.995014	8.8669023	1604	3.76
25	2023-08-22	00:10:46	13.15	18.59	21.03	0.56	10	270	46.995014	8.8669023	1604	3.77
26	2023-08-22	00:10:51	13.65	18.61	21.35	0.42	10	281	46.995014	8.8669023	1604	3.76
27	2023-08-22	00:10:59	14.99	18.61	22.08	0.21	10	292	46.995014	8.8669023	1604	3.76
28	2023-08-22	00:11:15	16.33	18.57	22.7	0.12	10	303	46.995014	8.8669023	1604	3.76
29	2023-08-22	00:11:37	17.57	18.55	22.97	0.09	10	315	46.995014	8.8669023	1604	3.76
30	2023-08-22	00:11:54	18.01	18.53	22.74	0.12	10	326	46.995014	8.8669023	1604	3.76
31	2023-08-22	00:12:05	17.09	18.49	22.25	0.18	10	337	46.995014	8.8669023	1604	3.76
32	2023-08-22	00:12:14	15.15	18.51	22.01	0.23	10	348	46.995014	8.8669023	1604	3.76
33	2023-08-22	00:12:19	8.41	18.49	21	0.58	20	0	46.995014	8.8669023	1604	3.77
34	2023-08-22	00:12:22	7.29	18.43	20.82	0.68	20	12	46.995014	8.8669023	1604	3.76
35	2023-08-22	00:12:24	7.47	18.45	20.81	0.68	20	25	46.995014	8.8669023	1604	3.75
36	2023-08-22	00:12:28	8.51	18.43	20.94	0.61	20	38	46.995014	8.8669023	1604	3.76
37	2023-08-22	00:12:32	9.35	18.43	21.23	0.47	20	51	46.995014	8.8669023	1604	3.75
38	2023-08-22	00:12:37	10.13	18.41	21.54	0.35	20	64	46.995014	8.8669023	1604	3.76
39	2023-08-22	00:12:44	10.83	18.37	21.78	0.28	20	77	46.995014	8.8669023	1604	3.76
40	2023-08-22	00:12:54	12.17	18.37	22.12	0.21	20	90	46.995014	8.8669023	1604	3.75
41	2023-08-22	00:13:06	13.11	18.35	22.43	0.15	20	102	46.995014	8.8669023	1604	3.75
42	2023-08-22	00:13:21	13.99	18.33	22.6	0.13	20	115	46.995014	8.8669023	1604	3.76
43	2023-08-22	00:13:37	14.15	18.35	22.63	0.13	20	128	46.995014	8.8669023	1604	3.76
44	2023-08-22	00:13:52	13.79	18.37	22.58	0.13	20	141	46.995014	8.8669023	1604	3.76
45	2023-08-22	00:14:04	12.67	18.31	22.26	0.18	20	154	46.995014	8.8669023	1604	3.75
46	2023-08-22	00:14:11	10.93	18.31	21.76	0.28	20	167	46.995014	8.8669023	1604	3.75
47	2023-08-22	00:14:16	10.03	18.31	21.48	0.37	20	180	46.995007	8.8668920	1602	3.75
48	2023-08-22	00:14:21	9.35	18.31	21.34	0.42	20	192	46.994995	8.8668855	1601	3.75
49	2023-08-22	00:14:25	8.89	18.31	21.11	0.52	20	205	46.994995	8.8668855	1601	3.76
50	2023-08-22	00:14:29	8.55	18.31	20.86	0.65	20	218	46.995003	8.8668799	1600	3.75
