# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2023-07-15	02:45:21	14.05	18.85	18.9	3.97	10	0	47.158935	8.8200511	1300	3.89
2	2023-07-15	02:45:23	13.55	18.87	19.02	3.58	10	11	47.158935	8.8200511	1300	3.88
3	2023-07-15	02:45:24	13.35	18.87	19.4	2.51	10	22	47.158935	8.8200511	1300	3.88
4	2023-07-15	02:45:26	13.17	18.95	19.58	2.13	10	33	47.158935	8.8200511	1300	3.88
5	2023-07-15	02:45:28	13.21	18.89	19.53	2.23	10	45	47.158935	8.8200511	1300	3.88
6	2023-07-15	02:45:30	12.71	18.87	19.61	2.07	10	56	47.158935	8.8200511	1300	3.89
7	2023-07-15	02:45:32	12.63	18.91	19.83	1.69	10	67	47.158935	8.8200511	1300	3.88
8	2023-07-15	02:45:34	12.87	18.91	19.94	1.53	10	78	47.158935	8.8200511	1300	3.89
9	2023-07-15	02:45:37	13.15	18.95	20.11	1.3	10	90	47.158935	8.8200511	1300	3.88
10	2023-07-15	02:45:39	13.01	18.95	20.43	0.98	10	101	47.158935	8.8200511	1300	3.88
11	2023-07-15	02:45:43	13.35	18.97	20.62	0.81	10	112	47.158935	8.8200511	1300	3.88
12	2023-07-15	02:45:46	13.45	19.01	20.76	0.72	10	123	47.158935	8.8200511	1300	3.88
13	2023-07-15	02:45:49	13.45	19.01	20.86	0.66	10	135	47.158935	8.8200511	1300	3.88
14	2023-07-15	02:45:52	13.45	19.01	20.93	0.62	10	146	47.158935	8.8200511	1300	3.87
15	2023-07-15	02:45:55	13.71	19.07	20.91	0.62	10	157	47.158935	8.8200511	1300	3.88
16	2023-07-15	02:45:58	13.49	19.11	20.89	0.64	10	168	47.158935	8.8200511	1300	3.88
17	2023-07-15	02:46:01	13.55	19.13	20.87	0.65	10	180	47.158935	8.8200511	1300	3.88
18	2023-07-15	02:46:04	13.39	19.13	20.8	0.69	10	191	47.158935	8.8200511	1300	3.88
19	2023-07-15	02:46:07	13.39	19.25	20.69	0.77	10	202	47.158935	8.8200511	1300	3.87
20	2023-07-15	02:46:10	12.97	19.23	20.55	0.87	10	213	47.158935	8.8200511	1300	3.87
21	2023-07-15	02:46:14	12.91	19.25	20.44	0.97	10	225	47.158935	8.8200511	1300	3.88
22	2023-07-15	02:46:16	13.39	19.27	20.28	1.12	10	236	47.158935	8.8200511	1300	3.88
23	2023-07-15	02:46:19	13.39	19.29	20.16	1.25	10	247	47.158935	8.8200511	1300	3.88
24	2023-07-15	02:46:21	13.25	19.31	20.15	1.26	10	258	47.158935	8.8200511	1300	3.88
25	2023-07-15	02:46:24	13.17	19.33	20	1.45	10	270	47.158935	8.8200511	1300	3.87
26	2023-07-15	02:46:26	13.17	19.35	19.83	1.69	10	281	47.158935	8.8200511	1300	3.88
27	2023-07-15	02:46:28	13.17	19.35	19.71	1.88	10	292	47.158935	8.8200511	1300	3.87
28	2023-07-15	02:46:30	12.97	19.39	19.49	2.31	10	303	47.158935	8.8200511	1300	3.87
29	2023-07-15	02:46:32	13.35	19.41	19.17	3.09	10	315	47.158935	8.8200511	1300	3.88
30	2023-07-15	02:46:34	13.15	19.39	19	3.64	10	326	47.158935	8.8200511	1300	3.87
31	2023-07-15	02:46:35	13.07	19.41	19.08	3.38	10	337	47.158935	8.8200511	1300	3.87
32	2023-07-15	02:46:37	13.27	19.45	19.2	3.03	10	348	47.158935	8.8200511	1300	3.87
33	2023-07-15	02:46:40	6.53	19.45	19.71	1.88	20	0	47.158935	8.8200511	1300	3.87
34	2023-07-15	02:46:42	6.25	19.47	19.72	1.86	20	12	47.158935	8.8200511	1300	3.87
35	2023-07-15	02:46:44	6.17	19.43	19.79	1.75	20	25	47.158935	8.8200511	1300	3.87
36	2023-07-15	02:46:47	6.39	19.45	19.81	1.72	20	38	47.158935	8.8200511	1300	3.87
37	2023-07-15	02:46:49	6.21	19.45	19.86	1.64	20	51	47.158935	8.8200511	1300	3.87
38	2023-07-15	02:46:52	6.33	19.47	19.98	1.47	20	64	47.158935	8.8200511	1300	3.87
39	2023-07-15	02:46:54	6.53	19.47	20.06	1.36	20	77	47.158935	8.8200511	1300	3.87
40	2023-07-15	02:46:56	6.43	19.47	20.13	1.29	20	90	47.158935	8.8200511	1300	3.87
41	2023-07-15	02:46:59	7.09	19.49	20.35	1.04	20	102	47.158935	8.8200511	1300	3.87
42	2023-07-15	02:47:02	6.47	19.49	20.48	0.93	20	115	47.158935	8.8200511	1300	3.87
43	2023-07-15	02:47:06	6.65	19.51	20.55	0.87	20	128	47.158935	8.8200511	1300	3.86
44	2023-07-15	02:47:09	6.69	19.53	20.6	0.83	20	141	47.158933	8.8200411	1299	3.86
45	2023-07-15	02:47:13	6.83	19.55	20.62	0.82	20	154	47.158933	8.8200411	1299	3.87
46	2023-07-15	02:47:16	6.87	19.57	20.61	0.82	20	167	47.158933	8.8200411	1299	3.86
47	2023-07-15	02:47:20	6.87	19.61	20.59	0.84	20	180	47.158933	8.8200411	1299	3.86
48	2023-07-15	02:47:23	7.09	19.61	20.53	0.89	20	192	47.158933	8.8200411	1299	3.86
49	2023-07-15	02:47:26	6.83	19.65	20.41	0.99	20	205	47.158933	8.8200411	1299	3.86
50	2023-07-15	02:47:29	6.65	19.63	20.3	1.09	20	218	47.158933	8.8200411	1299	3.87
51	2023-07-15	02:47:32	6.79	19.69	20.32	1.08	20	231	47.158933	8.8200411	1299	3.87
52	2023-07-15	02:47:35	6.65	19.69	20.31	1.08	20	244	47.158933	8.8200411	1299	3.86
53	2023-07-15	02:47:37	6.61	19.75	20.26	1.14	20	257	47.158933	8.8200411	1299	3.87
54	2023-07-15	02:47:40	6.39	19.77	20.21	1.19	20	270	47.158933	8.8200411	1299	3.86
55	2023-07-15	02:47:42	6.39	19.75	20.11	1.31	20	282	47.158933	8.8200411	1299	3.86
56	2023-07-15	02:47:44	6.17	19.75	19.97	1.48	20	295	47.158933	8.8200411	1299	3.86
57	2023-07-15	02:47:47	6.35	19.75	19.82	1.71	20	308	47.158933	8.8200411	1299	3.86
