#	TAS54D	20.4	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL	BAT
1	2025:2:1	23:15:0	-14.43	10.17	18.38	6.41	10	0.00	49.595356	6.236595	382	3.84
2	2025:2:1	23:15:1	-14.75	10.09	18.46	5.96	10	11.00	49.595356	6.236595	382	3.83
3	2025:2:1	23:15:3	-14.23	10.05	18.53	5.62	10	22.00	49.595356	6.236595	382	3.83
4	2025:2:1	23:15:4	-14.33	9.99	18.86	4.12	10	33.00	49.595356	6.236595	382	3.83
5	2025:2:1	23:15:6	-14.55	9.95	19.17	3.1	10	45.00	49.595356	6.236595	382	3.83
6	2025:2:1	23:15:8	-14.47	9.85	19.27	2.83	10	56.00	49.595356	6.236595	382	3.83
7	2025:2:1	23:15:9	-13.79	9.79	19.4	2.52	10	67.00	49.595356	6.236595	382	3.83
8	2025:2:1	23:15:11	-13.51	9.69	19.66	1.97	10	78.00	49.595356	6.236595	382	3.83
9	2025:2:1	23:15:13	-12.65	9.63	19.7	1.9	10	90.00	49.595356	6.236595	382	3.83
10	2025:2:1	23:15:15	-13.47	9.55	19.67	1.97	10	101.00	49.595356	6.236595	382	3.84
11	2025:2:1	23:15:17	-13.51	9.45	19.58	2.12	10	112.00	49.595356	6.236595	382	3.84
12	2025:2:1	23:15:19	-13.19	9.37	19.55	2.19	10	123.00	49.595356	6.236595	382	3.82
13	2025:2:1	23:15:21	-13.51	9.31	19.45	2.39	10	135.00	49.595356	6.236595	382	3.83
14	2025:2:1	23:15:23	-13.43	9.23	19.4	2.51	10	146.00	49.595356	6.236595	382	3.83
15	2025:2:1	23:15:25	-12.43	9.15	19.42	2.46	10	157.00	49.595356	6.236595	382	3.83
16	2025:2:1	23:15:27	-12.15	9.09	19.25	2.88	10	168.00	49.595356	6.236595	382	3.83
17	2025:2:1	23:15:29	-11.63	9.05	18.83	4.25	10	180.00	49.595356	6.236595	382	3.83
18	2025:2:1	23:15:30	-11.97	8.95	18.84	4.23	10	191.00	49.595356	6.236595	382	3.83
19	2025:2:1	23:15:32	-11.59	8.91	19.01	3.59	10	202.00	49.595356	6.236595	382	3.83
20	2025:2:1	23:15:33	-11.07	8.85	19.28	2.82	10	213.00	49.595356	6.236595	382	3.83
21	2025:2:1	23:15:35	-11.23	8.81	19.06	3.42	10	225.00	49.595356	6.236595	382	3.83
22	2025:2:1	23:15:36	-11.97	8.75	18.71	4.73	10	236.00	49.595356	6.236595	382	3.83
23	2025:2:1	23:15:38	-12.47	8.73	18.22	7.46	10	247.00	49.595356	6.236595	382	3.83
24	2025:2:1	23:15:39	-12.65	8.69	17.52	14.23	10	258.00	49.595356	6.236595	382	3.83
25	2025:2:1	23:15:41	-12.97	8.67	17.19	19.26	10	270.00	49.595356	6.236595	382	3.83
26	2025:2:1	23:15:42	-12.97	8.65	17.34	16.8	10	281.00	49.595356	6.236595	382	3.83
27	2025:2:1	23:15:43	-13.11	8.63	17.41	15.69	10	292.00	49.595356	6.236595	382	3.83
28	2025:2:1	23:15:45	-13.61	8.59	17.61	13.03	10	303.00	49.595356	6.236595	382	3.83
29	2025:2:1	23:15:46	-13.79	8.55	17.81	10.82	10	315.00	49.595356	6.236595	382	3.83
30	2025:2:1	23:15:47	-13.83	8.49	17.76	11.42	10	326.00	49.595356	6.236595	382	3.83
31	2025:2:1	23:15:49	-14.15	8.51	17.75	11.45	10	337.00	49.595356	6.236595	382	3.83
32	2025:2:1	23:15:50	-14.33	8.47	18.15	7.97	10	348.00	49.595356	6.236595	382	3.83
