#	TAS54D	20.4	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL	BAT
1	2025:4:29	0:13:49	4.45	12.69	20.63	0.81	10	0.00	49.274797	4.945204	293	3.97
2	2025:4:29	0:13:51	4.49	12.71	20.73	0.74	10	11.00	49.274797	4.945204	293	3.97
3	2025:4:29	0:13:54	4.49	12.71	20.92	0.62	10	22.00	49.274797	4.945204	293	3.97
4	2025:4:29	0:13:58	5.07	12.69	21.13	0.51	10	33.00	49.274797	4.945204	293	3.97
5	2025:4:29	0:14:2	5.73	12.71	21.21	0.48	10	45.00	49.274797	4.945204	293	3.97
6	2025:4:29	0:14:6	6.51	12.73	21.31	0.43	10	56.00	49.274797	4.945204	293	3.97
7	2025:4:29	0:14:12	6.87	12.73	21.48	0.37	10	67.00	49.274797	4.945204	293	3.97
8	2025:4:29	0:14:16	6.51	12.75	21.27	0.45	10	78.00	49.274797	4.945204	293	3.97
9	2025:4:29	0:14:19	5.51	12.75	20.75	0.73	10	90.00	49.274797	4.945204	293	3.97
10	2025:4:29	0:14:22	4.81	12.77	20.57	0.86	10	101.00	49.274797	4.945204	293	3.97
11	2025:4:29	0:14:25	4.89	12.77	20.64	0.8	10	112.00	49.274797	4.945204	293	3.97
12	2025:4:29	0:14:28	4.53	12.75	20.68	0.77	10	123.00	49.274797	4.945204	293	3.97
13	2025:4:29	0:14:31	4.67	12.77	20.76	0.72	10	135.00	49.274797	4.945204	293	3.97
14	2025:4:29	0:14:34	4.53	12.77	20.91	0.62	10	146.00	49.274797	4.945204	293	3.97
15	2025:4:29	0:14:37	4.81	12.83	20.99	0.58	10	157.00	49.274797	4.945204	293	3.97
16	2025:4:29	0:14:41	4.85	12.83	21.03	0.56	10	168.00	49.274797	4.945204	293	3.97
17	2025:4:29	0:14:45	4.85	12.83	21.07	0.54	10	180.00	49.274797	4.945204	293	3.97
18	2025:4:29	0:14:48	4.97	12.87	21.1	0.52	10	191.00	49.274797	4.945204	293	3.97
19	2025:4:29	0:14:52	5.11	12.87	21.1	0.53	10	202.00	49.274797	4.945204	293	3.97
20	2025:4:29	0:14:56	5.07	12.89	21.1	0.53	10	213.00	49.274797	4.945204	293	3.97
21	2025:4:29	0:15:0	5.05	12.89	21.1	0.52	10	225.00	49.274797	4.945204	293	3.97
22	2025:4:29	0:15:3	5.73	12.89	21.0	0.58	10	236.00	49.274797	4.945204	293	3.97
23	2025:4:29	0:15:6	5.37	12.91	20.84	0.67	10	247.00	49.274797	4.945204	293	3.97
24	2025:4:29	0:15:9	5.23	12.91	20.68	0.77	10	258.00	49.274797	4.945204	293	3.97
25	2025:4:29	0:15:11	5.11	12.93	20.6	0.84	10	270.00	49.274797	4.945204	293	3.97
26	2025:4:29	0:15:15	5.05	12.91	20.62	0.82	10	281.00	49.274797	4.945204	293	3.97
27	2025:4:29	0:15:19	4.89	12.93	20.64	0.8	10	292.00	49.274797	4.945204	293	3.97
28	2025:4:29	0:15:21	4.89	12.93	20.68	0.77	10	303.00	49.274797	4.945204	293	3.97
29	2025:4:29	0:15:24	4.71	12.93	20.67	0.78	10	315.00	49.274797	4.945204	293	3.97
30	2025:4:29	0:15:28	4.67	12.93	20.65	0.8	10	326.00	49.274797	4.945204	293	3.97
31	2025:4:29	0:15:31	4.89	12.93	20.61	0.83	10	337.00	49.274797	4.945204	293	3.97
32	2025:4:29	0:15:35	4.75	12.95	20.56	0.86	10	348.00	49.274797	4.945204	293	3.97
33	2025:4:29	0:15:38	-1.95	12.95	20.55	0.87	20	0.00	49.274797	4.945204	293	3.97
34	2025:4:29	0:15:42	-1.83	12.93	20.61	0.83	20	12.00	49.274797	4.945204	293	3.97
35	2025:4:29	0:15:46	-1.63	12.95	20.68	0.77	20	25.00	49.274797	4.945204	293	3.97
36	2025:4:29	0:15:50	-1.21	12.99	20.71	0.75	20	38.00	49.274797	4.945204	293	3.97
37	2025:4:29	0:15:54	-0.57	12.97	20.71	0.75	20	51.00	49.274797	4.945204	293	3.97
38	2025:4:29	0:15:57	-0.11	13.03	20.77	0.71	20	64.00	49.274797	4.945204	293	3.97
39	2025:4:29	0:15:59	-0.49	13.05	20.75	0.72	20	77.00	49.274797	4.945204	293	3.97
40	2025:4:29	0:16:3	-1.39	13.05	20.59	0.84	20	90.00	49.274797	4.945204	293	3.97
41	2025:4:29	0:16:7	-2.23	13.05	20.57	0.85	20	102.00	49.274797	4.945204	293	3.96
42	2025:4:29	0:16:10	-1.79	13.07	20.63	0.81	20	115.00	49.274797	4.945204	293	3.97
43	2025:4:29	0:16:14	-2.11	13.11	20.68	0.77	20	128.00	49.274797	4.945204	293	3.97
44	2025:4:29	0:16:17	-2.23	13.07	20.76	0.72	20	141.00	49.274797	4.945204	293	3.97
